﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1686629238079,"6/12/2023","9:07:18 PM","Richmond Urgent and Primary Care Centre","Clinic","05:38","06:03","Normal"
1686629238242,"6/12/2023","9:07:18 PM","Delta Hospital","Hospital","06:20","05:01","Overcrowded"
1686629238441,"6/12/2023","9:07:18 PM","Vancouver General Hospital","Hospital","04:46","05:05","Overcrowded"
1686629238727,"6/12/2023","9:07:18 PM","St. Paul's Hospital","Hospital","01:57","05:05","Normal"
1686629239458,"6/12/2023","9:07:19 PM","Northeast Urgent and Primary Care Centre","Clinic","05:25","06:21","Normal"
1686629239624,"6/12/2023","9:07:19 PM","Southeast Urgent and Primary Care Centre","Clinic","03:12","05:08","Normal"
1686629239769,"6/12/2023","9:07:19 PM","BC Children's Hospital","Hospital","03:06","04:39","Normal"
1686629239916,"6/12/2023","9:07:19 PM","Burnaby Hospital","Hospital","04:40","05:12","Normal"
1686629240060,"6/12/2023","9:07:20 PM","Eagle Ridge Hospital","Hospital","02:46","05:27","Overcrowded"
1686629240214,"6/12/2023","9:07:20 PM","Peace Arch Hospital","Hospital","04:32","05:04","Normal"
1686629240358,"6/12/2023","9:07:20 PM","Ridge Meadows Hospital","Hospital","03:54","05:03","Normal"
1686629240503,"6/12/2023","9:07:20 PM","Royal Columbian Hospital","Hospital","06:02","07:00","Normal"
1686629240652,"6/12/2023","9:07:20 PM","Surrey Memorial Hospital","Hospital","03:07","04:34","Normal"
1686632666964,"6/12/2023","10:04:26 PM","Abbotsford Regional Hospital","Hospital","07:22","07:52","Normal"
1686632667099,"6/12/2023","10:04:27 PM","Chilliwack General Hospital","Hospital","02:42","03:24","Normal"
1686632667234,"6/12/2023","10:04:27 PM","Langley Memorial Hospital","Hospital","03:00","05:40","Normal"
1686632667653,"6/12/2023","10:04:27 PM","Lions Gate Hospital","Hospital","04:15","04:54","Normal"
1686632667935,"6/12/2023","10:04:27 PM","Squamish General Hospital","Hospital","02:28","03:50","Overcrowded"
1686632668299,"6/12/2023","10:04:28 PM","Sechelt Hospital","Hospital","07:29","06:39","Normal"
1686632668440,"6/12/2023","10:04:28 PM","Richmond Hospital","Hospital","03:10","05:50","Normal"
1686632668808,"6/12/2023","10:04:28 PM","Delta Hospital","Hospital","06:30","05:51","Overcrowded"
1686632668941,"6/12/2023","10:04:28 PM","Vancouver General Hospital","Hospital","05:02","05:11","Normal"
1686632669066,"6/12/2023","10:04:29 PM","St. Paul's Hospital","Hospital","01:49","05:05","Normal"
1686632669976,"6/12/2023","10:04:29 PM","BC Children's Hospital","Hospital","01:59","04:54","Normal"
1686632670097,"6/12/2023","10:04:30 PM","Burnaby Hospital","Hospital","05:21","05:27","Normal"
1686632670220,"6/12/2023","10:04:30 PM","Eagle Ridge Hospital","Hospital","02:54","05:09","Overcrowded"
1686632670343,"6/12/2023","10:04:30 PM","Peace Arch Hospital","Hospital","05:16","05:36","Normal"
1686632670500,"6/12/2023","10:04:30 PM","Ridge Meadows Hospital","Hospital","03:55","05:03","Normal"
1686632670623,"6/12/2023","10:04:30 PM","Royal Columbian Hospital","Hospital","08:08","07:10","Normal"
1686632670744,"6/12/2023","10:04:30 PM","Surrey Memorial Hospital","Hospital","03:19","04:54","Normal"
1686636467044,"6/12/2023","11:07:46 PM","Abbotsford Regional Hospital","Hospital","07:07","07:55","Normal"
1686636467113,"6/12/2023","11:07:47 PM","Chilliwack General Hospital","Hospital","02:54","03:25","Normal"
1686636467179,"6/12/2023","11:07:47 PM","Langley Memorial Hospital","Hospital","03:39","05:49","Normal"
1686636467376,"6/12/2023","11:07:47 PM","Lions Gate Hospital","Hospital","04:42","05:04","Normal"
1686636467517,"6/12/2023","11:07:47 PM","Squamish General Hospital","Hospital","04:24","","Normal"
1686636468057,"6/12/2023","11:07:48 PM","Sechelt Hospital","Hospital","06:49","06:42","Normal"
1686636468143,"6/12/2023","11:07:48 PM","Richmond Hospital","Hospital","04:04","05:50","Normal"
1686636468258,"6/12/2023","11:07:48 PM","Delta Hospital","Hospital","06:20","06:42","Overcrowded"
1686636468314,"6/12/2023","11:07:48 PM","Vancouver General Hospital","Hospital","05:01","06:02","Normal"
1686636468377,"6/12/2023","11:07:48 PM","St. Paul's Hospital","Hospital","01:49","04:55","Normal"
1686636468772,"6/12/2023","11:07:48 PM","BC Children's Hospital","Hospital","02:53","05:58","Normal"
1686636468843,"6/12/2023","11:07:48 PM","Burnaby Hospital","Hospital","05:48","05:46","Normal"
1686636468898,"6/12/2023","11:07:48 PM","Eagle Ridge Hospital","Hospital","03:34","05:15","Overcrowded"
1686636468957,"6/12/2023","11:07:48 PM","Peace Arch Hospital","Hospital","06:43","06:00","Normal"
1686636469015,"6/12/2023","11:07:49 PM","Ridge Meadows Hospital","Hospital","03:50","04:57","Normal"
1686636469071,"6/12/2023","11:07:49 PM","Royal Columbian Hospital","Hospital","08:10","07:19","Normal"
1686636469129,"6/12/2023","11:07:49 PM","Surrey Memorial Hospital","Hospital","06:14","05:04","Normal"
1686639845869,"6/13/2023","12:04:05 AM","Abbotsford Regional Hospital","Hospital","03:50","08:16","Normal"
1686639846010,"6/13/2023","12:04:06 AM","Chilliwack General Hospital","Hospital","03:09","03:28","Normal"
1686639846158,"6/13/2023","12:04:06 AM","Langley Memorial Hospital","Hospital","03:18","06:31","Normal"
1686639846674,"6/13/2023","12:04:06 AM","Lions Gate Hospital","Hospital","05:45","05:38","Normal"
1686639846964,"6/13/2023","12:04:06 AM","Squamish General Hospital","Hospital","05:09","04:37","Overcrowded"
1686639847395,"6/13/2023","12:04:07 AM","Sechelt Hospital","Hospital","05:22","07:19","Normal"
1686639847553,"6/13/2023","12:04:07 AM","Richmond Hospital","Hospital","05:10","05:49","Normal"
1686639847867,"6/13/2023","12:04:07 AM","Delta Hospital","Hospital","01:59","06:48","Normal"
1686639848015,"6/13/2023","12:04:08 AM","Vancouver General Hospital","Hospital","04:10","06:12","Normal"
1686639848156,"6/13/2023","12:04:08 AM","St. Paul's Hospital","Hospital","01:48","04:00","Normal"
1686639849125,"6/13/2023","12:04:09 AM","BC Children's Hospital","Hospital","06:03","06:08","Normal"
1686639849279,"6/13/2023","12:04:09 AM","Burnaby Hospital","Hospital","06:44","05:46","Normal"
1686639849428,"6/13/2023","12:04:09 AM","Eagle Ridge Hospital","Hospital","04:07","05:46","Normal"
1686639849570,"6/13/2023","12:04:09 AM","Peace Arch Hospital","Hospital","07:18","06:31","Normal"
1686639849707,"6/13/2023","12:04:09 AM","Ridge Meadows Hospital","Hospital","03:32","04:49","Normal"
1686639849845,"6/13/2023","12:04:09 AM","Royal Columbian Hospital","Hospital","08:47","07:25","Normal"
1686639849981,"6/13/2023","12:04:09 AM","Surrey Memorial Hospital","Hospital","04:00","05:16","Normal"
1686643655215,"6/13/2023","1:07:35 AM","Abbotsford Regional Hospital","Hospital","10:20","08:25","Normal"
1686643655373,"6/13/2023","1:07:35 AM","Chilliwack General Hospital","Hospital","04:27","03:52","Normal"
1686643655544,"6/13/2023","1:07:35 AM","Langley Memorial Hospital","Hospital","05:07","07:03","Normal"
1686643656020,"6/13/2023","1:07:36 AM","Lions Gate Hospital","Hospital","05:52","05:42","Normal"
1686643656418,"6/13/2023","1:07:36 AM","Squamish General Hospital","Hospital","05:49","04:37","Normal"
1686643656878,"6/13/2023","1:07:36 AM","Sechelt Hospital","Hospital","04:59","07:02","Normal"
1686643657037,"6/13/2023","1:07:37 AM","Richmond Hospital","Hospital","05:11","05:05","Normal"
1686643657358,"6/13/2023","1:07:37 AM","Delta Hospital","Hospital","07:46","07:04","Normal"
1686643657502,"6/13/2023","1:07:37 AM","Vancouver General Hospital","Hospital","04:47","06:26","Normal"
1686643657652,"6/13/2023","1:07:37 AM","St. Paul's Hospital","Hospital","01:46","03:29","Normal"
1686643658659,"6/13/2023","1:07:38 AM","BC Children's Hospital","Hospital","06:51","06:10","Normal"
1686643658814,"6/13/2023","1:07:38 AM","Burnaby Hospital","Hospital","06:56","06:07","Normal"
1686643658966,"6/13/2023","1:07:38 AM","Eagle Ridge Hospital","Hospital","04:33","06:01","Normal"
1686643659110,"6/13/2023","1:07:39 AM","Peace Arch Hospital","Hospital","07:16","06:49","Normal"
1686643659252,"6/13/2023","1:07:39 AM","Ridge Meadows Hospital","Hospital","03:42","04:37","Normal"
1686643659395,"6/13/2023","1:07:39 AM","Royal Columbian Hospital","Hospital","09:35","08:04","Normal"
1686643659538,"6/13/2023","1:07:39 AM","Surrey Memorial Hospital","Hospital","06:16","05:49","Normal"
1686647093409,"6/13/2023","2:04:53 AM","Abbotsford Regional Hospital","Hospital","10:36","08:27","Normal"
1686647093581,"6/13/2023","2:04:53 AM","Chilliwack General Hospital","Hospital","05:05","04:03","Normal"
1686647093723,"6/13/2023","2:04:53 AM","Langley Memorial Hospital","Hospital","04:59","07:04","Normal"
1686647094160,"6/13/2023","2:04:54 AM","Lions Gate Hospital","Hospital","05:06","05:52","Normal"
1686647094427,"6/13/2023","2:04:54 AM","Squamish General Hospital","Hospital","06:37","04:52","Normal"
1686647094833,"6/13/2023","2:04:54 AM","Sechelt Hospital","Hospital","02:38","07:02","Normal"
1686647094971,"6/13/2023","2:04:54 AM","Richmond Hospital","Hospital","05:11","05:05","Normal"
1686647095229,"6/13/2023","2:04:55 AM","Delta Hospital","Hospital","07:57","07:40","Normal"
1686647095361,"6/13/2023","2:04:55 AM","Vancouver General Hospital","Hospital","04:47","06:39","Normal"
1686647095513,"6/13/2023","2:04:55 AM","St. Paul's Hospital","Hospital","01:09","03:14","Normal"
1686647096666,"6/13/2023","2:04:56 AM","BC Children's Hospital","Hospital","06:18","06:09","Normal"
1686647096784,"6/13/2023","2:04:56 AM","Burnaby Hospital","Hospital","07:09","06:55","Normal"
1686647096902,"6/13/2023","2:04:56 AM","Eagle Ridge Hospital","Hospital","05:35","06:55","Normal"
1686647097032,"6/13/2023","2:04:57 AM","Peace Arch Hospital","Hospital","07:19","07:24","Normal"
1686647097151,"6/13/2023","2:04:57 AM","Ridge Meadows Hospital","Hospital","04:21","04:39","Normal"
1686647097270,"6/13/2023","2:04:57 AM","Royal Columbian Hospital","Hospital","08:34","08:42","Normal"
1686647097397,"6/13/2023","2:04:57 AM","Surrey Memorial Hospital","Hospital","05:38","06:16","Normal"
1686650769795,"6/13/2023","3:06:09 AM","Abbotsford Regional Hospital","Hospital","11:04","08:45","Normal"
1686650769942,"6/13/2023","3:06:09 AM","Chilliwack General Hospital","Hospital","04:22","04:13","Normal"
1686650770100,"6/13/2023","3:06:10 AM","Langley Memorial Hospital","Hospital","04:55","07:34","Normal"
1686650770569,"6/13/2023","3:06:10 AM","Lions Gate Hospital","Hospital","05:29","05:55","Normal"
1686650770902,"6/13/2023","3:06:10 AM","Squamish General Hospital","Hospital","06:37","06:19","Normal"
1686650771388,"6/13/2023","3:06:11 AM","Sechelt Hospital","Hospital","01:53","05:29","Normal"
1686650771546,"6/13/2023","3:06:11 AM","Richmond Hospital","Hospital","03:37","05:55","Normal"
1686650771861,"6/13/2023","3:06:11 AM","Delta Hospital","Hospital","09:07","08:22","Normal"
1686650772018,"6/13/2023","3:06:12 AM","Vancouver General Hospital","Hospital","04:03","06:34","Normal"
1686650772167,"6/13/2023","3:06:12 AM","St. Paul's Hospital","Hospital","00:38","03:08","Normal"
1686650773269,"6/13/2023","3:06:13 AM","BC Children's Hospital","Hospital","06:40","06:31","Normal"
1686650773413,"6/13/2023","3:06:13 AM","Burnaby Hospital","Hospital","05:47","07:22","Normal"
1686650773562,"6/13/2023","3:06:13 AM","Eagle Ridge Hospital","Hospital","06:35","07:30","Normal"
1686650773706,"6/13/2023","3:06:13 AM","Peace Arch Hospital","Hospital","06:24","07:28","Normal"
1686650773856,"6/13/2023","3:06:13 AM","Ridge Meadows Hospital","Hospital","04:21","04:40","Normal"
1686650774000,"6/13/2023","3:06:13 AM","Royal Columbian Hospital","Hospital","08:10","08:54","Normal"
1686650774153,"6/13/2023","3:06:14 AM","Surrey Memorial Hospital","Hospital","05:55","06:25","Normal"
1686654181642,"6/13/2023","4:03:01 AM","Abbotsford Regional Hospital","Hospital","05:53","09:07","Normal"
1686654181783,"6/13/2023","4:03:01 AM","Chilliwack General Hospital","Hospital","03:08","04:22","Normal"
1686654181928,"6/13/2023","4:03:01 AM","Langley Memorial Hospital","Hospital","05:26","07:58","Normal"
1686654182351,"6/13/2023","4:03:02 AM","Lions Gate Hospital","Hospital","05:31","05:59","Normal"
1686654182726,"6/13/2023","4:03:02 AM","Squamish General Hospital","Hospital","05:17","06:21","Normal"
1686654183291,"6/13/2023","4:03:03 AM","Sechelt Hospital","Hospital","01:53","05:29","Normal"
1686654183428,"6/13/2023","4:03:03 AM","Richmond Hospital","Hospital","03:35","05:49","Normal"
1686654183718,"6/13/2023","4:03:03 AM","Delta Hospital","Hospital","08:17","08:28","Normal"
1686654183857,"6/13/2023","4:03:03 AM","Vancouver General Hospital","Hospital","04:32","06:34","Normal"
1686654183993,"6/13/2023","4:03:03 AM","St. Paul's Hospital","Hospital","00:20","03:00","Normal"
1686654184978,"6/13/2023","4:03:04 AM","BC Children's Hospital","Hospital","06:40","06:31","Normal"
1686654185129,"6/13/2023","4:03:05 AM","Burnaby Hospital","Hospital","05:24","07:18","Normal"
1686654185272,"6/13/2023","4:03:05 AM","Eagle Ridge Hospital","Hospital","03:56","06:36","Normal"
1686654185408,"6/13/2023","4:03:05 AM","Peace Arch Hospital","Hospital","04:50","07:15","Normal"
1686654185543,"6/13/2023","4:03:05 AM","Ridge Meadows Hospital","Hospital","04:17","04:49","Normal"
1686654185680,"6/13/2023","4:03:05 AM","Royal Columbian Hospital","Hospital","07:23","09:01","Normal"
1686654185818,"6/13/2023","4:03:05 AM","Surrey Memorial Hospital","Hospital","05:53","06:34","Normal"
1686658259366,"6/13/2023","5:10:58 AM","Abbotsford Regional Hospital","Hospital","01:37","09:07","Normal"
1686658259502,"6/13/2023","5:10:59 AM","Chilliwack General Hospital","Hospital","02:27","04:36","Normal"
1686658259667,"6/13/2023","5:10:59 AM","Langley Memorial Hospital","Hospital","05:37","07:58","Normal"
1686658260091,"6/13/2023","5:11:00 AM","Lions Gate Hospital","Hospital","06:00","06:08","Normal"
1686658260374,"6/13/2023","5:11:00 AM","Squamish General Hospital","Hospital","00:26","06:21","Normal"
1686658260787,"6/13/2023","5:11:00 AM","Sechelt Hospital","Hospital","01:53","05:29","Normal"
1686658260917,"6/13/2023","5:11:00 AM","Richmond Hospital","Hospital","06:33","05:58","Normal"
1686658261162,"6/13/2023","5:11:01 AM","Delta Hospital","Hospital","00:23","08:43","Normal"
1686658261302,"6/13/2023","5:11:01 AM","Vancouver General Hospital","Hospital","05:05","06:34","Normal"
1686658261432,"6/13/2023","5:11:01 AM","St. Paul's Hospital","Hospital","00:14","02:53","Normal"
1686658262311,"6/13/2023","5:11:02 AM","BC Children's Hospital","Hospital","06:13","06:54","Normal"
1686658262434,"6/13/2023","5:11:02 AM","Burnaby Hospital","Hospital","05:41","07:28","Normal"
1686658262596,"6/13/2023","5:11:02 AM","Eagle Ridge Hospital","Hospital","03:16","06:46","Normal"
1686658262716,"6/13/2023","5:11:02 AM","Peace Arch Hospital","Hospital","04:31","07:22","Normal"
1686658262835,"6/13/2023","5:11:02 AM","Ridge Meadows Hospital","Hospital","03:56","04:49","Normal"
1686658262994,"6/13/2023","5:11:02 AM","Royal Columbian Hospital","Hospital","06:50","09:04","Normal"
1686658263114,"6/13/2023","5:11:03 AM","Surrey Memorial Hospital","Hospital","03:57","06:48","Normal"
1686661735708,"6/13/2023","6:08:55 AM","Abbotsford Regional Hospital","Hospital","11:18","09:22","Normal"
1686661735825,"6/13/2023","6:08:55 AM","Chilliwack General Hospital","Hospital","01:24","04:55","Normal"
1686661735956,"6/13/2023","6:08:55 AM","Langley Memorial Hospital","Hospital","06:11","10:09","Normal"
1686661736339,"6/13/2023","6:08:56 AM","Lions Gate Hospital","Hospital","06:00","06:08","Normal"
1686661736562,"6/13/2023","6:08:56 AM","Squamish General Hospital","Hospital","00:10","06:55","Normal"
1686661736896,"6/13/2023","6:08:56 AM","Sechelt Hospital","Hospital","03:25","","Normal"
1686661736995,"6/13/2023","6:08:56 AM","Richmond Hospital","Hospital","06:33","06:10","Normal"
1686661737207,"6/13/2023","6:08:57 AM","Delta Hospital","Hospital","11:44","09:58","Normal"
1686661737332,"6/13/2023","6:08:57 AM","Vancouver General Hospital","Hospital","06:26","06:34","Normal"
1686661737432,"6/13/2023","6:08:57 AM","St. Paul's Hospital","Hospital","00:18","02:35","Normal"
1686661738248,"6/13/2023","6:08:58 AM","BC Children's Hospital","Hospital","05:45","06:43","Normal"
1686661738372,"6/13/2023","6:08:58 AM","Burnaby Hospital","Hospital","06:49","08:12","Normal"
1686661738502,"6/13/2023","6:08:58 AM","Eagle Ridge Hospital","Hospital","00:44","06:40","Normal"
1686661738598,"6/13/2023","6:08:58 AM","Peace Arch Hospital","Hospital","06:03","07:28","Normal"
1686661738695,"6/13/2023","6:08:58 AM","Ridge Meadows Hospital","Hospital","04:55","05:13","Normal"
1686661738822,"6/13/2023","6:08:58 AM","Royal Columbian Hospital","Hospital","06:02","09:06","Normal"
1686661738920,"6/13/2023","6:08:58 AM","Surrey Memorial Hospital","Hospital","04:17","06:45","Normal"
1686665012201,"6/13/2023","7:03:32 AM","Abbotsford Regional Hospital","Hospital","11:14","11:00","Normal"
1686665012368,"6/13/2023","7:03:32 AM","Chilliwack General Hospital","Hospital","01:20","05:34","Normal"
1686665012521,"6/13/2023","7:03:32 AM","Langley Memorial Hospital","Hospital","06:34","10:48","Normal"
1686665012963,"6/13/2023","7:03:32 AM","Lions Gate Hospital","Hospital","04:26","06:33","Normal"
1686665013303,"6/13/2023","7:03:33 AM","Squamish General Hospital","Hospital","01:44","07:27","Normal"
1686665013774,"6/13/2023","7:03:33 AM","Sechelt Hospital","Hospital","00:32","02:02","Normal"
1686665013926,"6/13/2023","7:03:33 AM","Richmond Hospital","Hospital","07:09","06:16","Normal"
1686665014226,"6/13/2023","7:03:34 AM","Delta Hospital","Hospital","11:23","10:09","Normal"
1686665014378,"6/13/2023","7:03:34 AM","Vancouver General Hospital","Hospital","06:29","06:23","Normal"
1686665014528,"6/13/2023","7:03:34 AM","St. Paul's Hospital","Hospital","00:18","02:20","Normal"
1686665015555,"6/13/2023","7:03:35 AM","BC Children's Hospital","Hospital","07:41","06:30","Normal"
1686665015711,"6/13/2023","7:03:35 AM","Burnaby Hospital","Hospital","06:47","08:18","Normal"
1686665015861,"6/13/2023","7:03:35 AM","Eagle Ridge Hospital","Hospital","00:47","06:52","Normal"
1686665016011,"6/13/2023","7:03:36 AM","Peace Arch Hospital","Hospital","05:48","06:58","Normal"
1686665016161,"6/13/2023","7:03:36 AM","Ridge Meadows Hospital","Hospital","04:49","05:12","Normal"
1686665016329,"6/13/2023","7:03:36 AM","Royal Columbian Hospital","Hospital","06:57","09:04","Normal"
1686665016473,"6/13/2023","7:03:36 AM","Surrey Memorial Hospital","Hospital","06:26","06:34","Normal"
1686668675076,"6/13/2023","8:04:35 AM","Abbotsford Regional Hospital","Hospital","10:02","10:28","Normal"
1686668675160,"6/13/2023","8:04:35 AM","Chilliwack General Hospital","Hospital","00:54","05:34","Normal"
1686668675222,"6/13/2023","8:04:35 AM","Langley Memorial Hospital","Hospital","06:09","11:34","Normal"
1686668675451,"6/13/2023","8:04:35 AM","Lions Gate Hospital","Hospital","04:30","06:27","Normal"
1686668675728,"6/13/2023","8:04:35 AM","Squamish General Hospital","Hospital","01:44","06:55","Normal"
1686668675991,"6/13/2023","8:04:35 AM","Whistler Health Care Centre","Clinic","","","Normal"
1686668676256,"6/13/2023","8:04:36 AM","Sechelt Hospital","Hospital","00:32","01:37","Normal"
1686668676315,"6/13/2023","8:04:36 AM","Richmond Hospital","Hospital","06:09","06:16","Normal"
1686668676373,"6/13/2023","8:04:36 AM","Richmond Urgent and Primary Care Centre","Clinic","","","Normal"
1686668676429,"6/13/2023","8:04:36 AM","Delta Hospital","Hospital","10:27","10:55","Normal"
1686668676484,"6/13/2023","8:04:36 AM","Vancouver General Hospital","Hospital","07:25","07:09","Normal"
1686668676541,"6/13/2023","8:04:36 AM","St. Paul's Hospital","Hospital","00:13","02:23","Normal"
1686668676603,"6/13/2023","8:04:36 AM","Mount Saint Joseph Hospital","Hospital","","","Normal"
1686668676669,"6/13/2023","8:04:36 AM","UBC Hospital (UBCH)","Hospital","","","Normal"
1686668676835,"6/13/2023","8:04:36 AM","Northeast Urgent and Primary Care Centre","Clinic","","","Normal"
1686668676897,"6/13/2023","8:04:36 AM","Southeast Urgent and Primary Care Centre","Clinic","","","Normal"
1686668676953,"6/13/2023","8:04:36 AM","BC Children's Hospital","Hospital","07:41","07:25","Normal"
1686668677035,"6/13/2023","8:04:37 AM","Burnaby Hospital","Hospital","07:25","08:19","Normal"
1686668677092,"6/13/2023","8:04:37 AM","Eagle Ridge Hospital","Hospital","00:50","06:55","Normal"
1686668677147,"6/13/2023","8:04:37 AM","Peace Arch Hospital","Hospital","02:21","06:46","Normal"
1686668677201,"6/13/2023","8:04:37 AM","Ridge Meadows Hospital","Hospital","01:41","05:16","Normal"
1686668677257,"6/13/2023","8:04:37 AM","Royal Columbian Hospital","Hospital","04:34","09:13","Normal"
1686668677312,"6/13/2023","8:04:37 AM","Surrey Memorial Hospital","Hospital","04:51","07:03","Normal"
1686672413339,"6/13/2023","9:06:53 AM","Abbotsford Regional Hospital","Hospital","09:08","09:55","Normal"
1686672413494,"6/13/2023","9:06:53 AM","Chilliwack General Hospital","Hospital","00:50","04:33","Normal"
1686672413661,"6/13/2023","9:06:53 AM","Langley Memorial Hospital","Hospital","01:44","12:55","Normal"
1686672414112,"6/13/2023","9:06:54 AM","Lions Gate Hospital","Hospital","03:32","06:33","Normal"
1686672414488,"6/13/2023","9:06:54 AM","Squamish General Hospital","Hospital","01:40","06:02","Normal"
1686672414654,"6/13/2023","9:06:54 AM","Whistler Health Care Centre","Clinic","00:33","","Normal"
1686672414818,"6/13/2023","9:06:54 AM","Pemberton Health Centre","Clinic","","","Normal"
1686672414962,"6/13/2023","9:06:54 AM","Sechelt Hospital","Hospital","01:41","01:37","Normal"
1686672415115,"6/13/2023","9:06:55 AM","Richmond Hospital","Hospital","04:24","06:12","Normal"
1686672415280,"6/13/2023","9:06:55 AM","Richmond Urgent and Primary Care Centre","Clinic","00:36","00:25","Normal"
1686672415424,"6/13/2023","9:06:55 AM","Delta Hospital","Hospital","08:15","11:09","Normal"
1686672415571,"6/13/2023","9:06:55 AM","Vancouver General Hospital","Hospital","07:43","07:34","Normal"
1686672415715,"6/13/2023","9:06:55 AM","St. Paul's Hospital","Hospital","00:15","02:30","Normal"
1686672415860,"6/13/2023","9:06:55 AM","Mount Saint Joseph Hospital","Hospital","00:18","","Normal"
1686672416004,"6/13/2023","9:06:56 AM","UBC Hospital (UBCH)","Hospital","00:23","00:35","Normal"
1686672416446,"6/13/2023","9:06:56 AM","Northeast Urgent and Primary Care Centre","Clinic","00:22","","Normal"
1686672416591,"6/13/2023","9:06:56 AM","Southeast Urgent and Primary Care Centre","Clinic","00:21","00:27","Normal"
1686672416734,"6/13/2023","9:06:56 AM","BC Children's Hospital","Hospital","08:11","07:30","Normal"
1686672416878,"6/13/2023","9:06:56 AM","Burnaby Hospital","Hospital","07:01","08:10","Normal"
1686672417029,"6/13/2023","9:06:57 AM","Eagle Ridge Hospital","Hospital","01:09","06:36","Normal"
1686672417171,"6/13/2023","9:06:57 AM","Peace Arch Hospital","Hospital","01:45","06:57","Normal"
1686672417321,"6/13/2023","9:06:57 AM","Ridge Meadows Hospital","Hospital","01:03","05:04","Normal"
1686672417464,"6/13/2023","9:06:57 AM","Royal Columbian Hospital","Hospital","01:42","09:07","Normal"
1686672417613,"6/13/2023","9:06:57 AM","Surrey Memorial Hospital","Hospital","04:09","06:40","Normal"
1686675854767,"6/13/2023","10:04:12 AM","Abbotsford Regional Hospital","Hospital","04:13","09:07","Normal"
1686675854902,"6/13/2023","10:04:14 AM","Chilliwack General Hospital","Hospital","00:50","03:58","Normal"
1686675855060,"6/13/2023","10:04:15 AM","Langley Memorial Hospital","Hospital","00:51","12:58","Normal"
1686675855468,"6/13/2023","10:04:15 AM","Lions Gate Hospital","Hospital","01:14","07:22","Normal"
1686675855737,"6/13/2023","10:04:15 AM","Squamish General Hospital","Hospital","01:49","04:09","Normal"
1686675855861,"6/13/2023","10:04:15 AM","Whistler Health Care Centre","Clinic","00:33","01:22","Normal"
1686675855981,"6/13/2023","10:04:15 AM","Pemberton Health Centre","Clinic","00:09","","Normal"
1686675856102,"6/13/2023","10:04:16 AM","Sechelt Hospital","Hospital","01:41","02:05","Normal"
1686675856272,"6/13/2023","10:04:16 AM","Richmond Hospital","Hospital","02:06","06:24","Normal"
1686675856430,"6/13/2023","10:04:16 AM","Richmond Urgent and Primary Care Centre","Clinic","01:16","01:01","Normal"
1686675856549,"6/13/2023","10:04:16 AM","Delta Hospital","Hospital","00:40","10:36","Overcrowded"
1686675856690,"6/13/2023","10:04:16 AM","Vancouver General Hospital","Hospital","08:26","09:19","Normal"
1686675856825,"6/13/2023","10:04:16 AM","St. Paul's Hospital","Hospital","00:23","02:54","Normal"
1686675856944,"6/13/2023","10:04:16 AM","Mount Saint Joseph Hospital","Hospital","00:35","01:03","Normal"
1686675857100,"6/13/2023","10:04:17 AM","UBC Hospital (UBCH)","Hospital","01:14","01:12","Normal"
1686675857469,"6/13/2023","10:04:17 AM","Northeast Urgent and Primary Care Centre","Clinic","01:25","01:14","Normal"
1686675857603,"6/13/2023","10:04:17 AM","Southeast Urgent and Primary Care Centre","Clinic","00:59","00:37","Normal"
1686675857731,"6/13/2023","10:04:17 AM","BC Children's Hospital","Hospital","04:56","05:48","Normal"
1686675857853,"6/13/2023","10:04:17 AM","Burnaby Hospital","Hospital","03:12","08:16","Normal"
1686675857974,"6/13/2023","10:04:17 AM","Eagle Ridge Hospital","Hospital","01:55","04:58","Normal"
1686675858104,"6/13/2023","10:04:18 AM","Peace Arch Hospital","Hospital","01:09","06:37","Normal"
1686675858222,"6/13/2023","10:04:18 AM","Ridge Meadows Hospital","Hospital","01:12","05:16","Normal"
1686675858342,"6/13/2023","10:04:18 AM","Royal Columbian Hospital","Hospital","01:56","07:43","Normal"
1686675858460,"6/13/2023","10:04:18 AM","Surrey Memorial Hospital","Hospital","02:33","06:43","Normal"
1686679625508,"6/13/2023","11:07:05 AM","Abbotsford Regional Hospital","Hospital","02:14","08:12","Normal"
1686679625570,"6/13/2023","11:07:05 AM","Chilliwack General Hospital","Hospital","00:45","03:34","Normal"
1686679625626,"6/13/2023","11:07:05 AM","Langley Memorial Hospital","Hospital","00:40","10:48","Normal"
1686679625833,"6/13/2023","11:07:05 AM","Lions Gate Hospital","Hospital","02:06","07:04","Normal"
1686679625956,"6/13/2023","11:07:05 AM","Squamish General Hospital","Hospital","01:03","04:09","Normal"
1686679626042,"6/13/2023","11:07:06 AM","Whistler Health Care Centre","Clinic","00:35","01:22","Normal"
1686679626110,"6/13/2023","11:07:06 AM","Pemberton Health Centre","Clinic","00:21","00:43","Normal"
1686679626173,"6/13/2023","11:07:06 AM","Sechelt Hospital","Hospital","02:21","03:04","Normal"
1686679626266,"6/13/2023","11:07:06 AM","Richmond Hospital","Hospital","01:52","06:12","Normal"
1686679626322,"6/13/2023","11:07:06 AM","Richmond Urgent and Primary Care Centre","Clinic","01:48","01:40","Normal"
1686679626376,"6/13/2023","11:07:06 AM","Delta Hospital","Hospital","00:37","10:09","Overcrowded"
1686679626439,"6/13/2023","11:07:06 AM","Vancouver General Hospital","Hospital","03:48","11:25","Normal"
